Open,High,Low,Close,Volume,Dividends,Stock Splits
42.30449651090742,43.570621342771545,42.233666123918404,43.52635192871094,60730800,0.0,0.0
43.13677606305526,43.659163251513235,42.94198658946558,43.43781280517578,47804600,0.0,0.0
43.119073816995986,43.86281155864482,43.03053159921621,43.065948486328125,64725500,0.0,0.0
43.01283353222065,43.278453473700964,42.8534608918243,43.08366394042969,38937300,0.0,0.0
42.82689181503892,43.269592794579445,42.65866665872808,42.7117919921875,34039500,0.0,0.0
42.339915828893666,42.64095259037948,41.888362375434944,42.14512634277344,50369200,0.0,0.0
42.11856771894683,42.295648772798984,40.74619546228789,40.97639846801758,52433000,0.0,0.0
40.96754354017722,41.693572778739856,40.87014879737541,41.3482666015625,32971700,0.0,0.0
42.10085019771027,42.48157319925904,42.07428922749878,42.277931213378906,35364900,0.0,0.0
42.10085896819103,42.419604187287916,41.94148635864258,41.94148635864258,24609400,0.0,0.0
41.481088908026884,42.21597430544739,41.10036571762319,41.923789978027344,29928300,0.0,0.0
42.667518638250776,42.782621837148255,42.11857037645882,42.171695709228516,34184600,0.0,0.0
42.525857860267145,43.225326265368956,42.525857860267145,43.13678741455078,32980900,0.0,0.0
43.26958275155199,43.30499963230455,42.54355358382278,42.7649040222168,28642700,0.0,0.0
42.481591026698815,42.69408901018405,42.153993205635736,42.50815200805664,24136500,0.0,0.0
42.383383441074436,42.60617245609366,42.04474318638784,42.401206970214844,28574800,0.31,0.0
42.231885143126256,42.713110231445526,42.12494736777439,42.401206970214844,25047900,0.0,0.0
42.13385229713996,42.4190219296476,41.89323978230724,42.25861358642578,22410700,0.0,0.0
42.15167594863196,42.1962330664385,41.72392149860684,41.79521560668945,25720600,0.0,0.0
41.73283798566466,41.77739510669964,41.162495278149464,41.518959045410156,29581900,0.0,0.0
41.72392626855827,42.57052520162793,41.54569437746615,42.427940368652344,27335600,0.0,0.0
42.32990409875347,42.79330556208913,42.23187640850113,42.28534698486328,19283700,0.0,0.0
42.26752972799936,42.392291025190865,41.51895854535996,41.75957107543945,36519600,0.0,0.0
41.93780335725245,42.57052331304367,41.54569253434714,42.089298248291016,28837300,0.0,0.0
41.821951336025656,42.19623522412768,41.545691752314376,41.81303787231445,21498300,0.0,0.0
42.214053786485515,42.5437839152073,41.72391872422415,41.75065231323242,28002200,0.0,0.0
41.69718503777645,42.02691176623777,41.17140292507276,41.313987731933594,27745500,0.0,0.0
41.26944494686218,41.45658693344251,40.850600443999504,41.11794662475586,25438100,0.0,0.0
41.26052598690478,41.37637722961928,40.69909670243214,40.752567291259766,22121600,0.0,0.0
40.77929489858764,40.93970324202817,40.51194879268346,40.681270599365234,24406100,0.0,0.0
40.80603741749242,41.73284054972045,40.71691977045666,41.53678512573242,28417400,0.0,0.0
41.58134366920729,41.81304276042983,41.10903202200899,41.38528823852539,27347800,0.0,0.0
41.18922727108168,41.41201624870632,40.90405765168133,40.96643829345703,23931000,0.0,0.0
40.503047744858506,40.68127965496554,40.11985032795022,40.529781341552734,33254500,0.0,0.0
40.41391699919345,41.207048572284215,40.36935988597235,40.8416748046875,27070300,0.0,0.0
40.75255937916176,41.05555252471088,40.42283264413449,40.96643829345703,28704100,0.0,0.0
41.189237153904486,41.70610593827482,41.14467662809582,41.63481521606445,32658300,0.0,0.0
41.69719047121275,41.732837527445504,40.98426634400956,41.08229064941406,63837000,0.0,0.0
41.28726064838209,41.634810957398734,41.135762355008644,41.198143005371094,20318100,0.0,0.0
41.10902690284986,41.24269826208584,40.65453544277268,40.91297149658203,25896500,0.0,0.0
40.699100693237135,41.215972904114686,40.592162904586644,40.672367095947266,34890900,0.0,0.0
41.01990741374844,41.04664440398198,40.54759584666807,40.681270599365234,20616000,0.0,0.0
40.681274874527425,41.24270073607892,40.128755678172816,40.33372116088867,49835300,0.0,0.0
40.13766463056296,40.306983036515376,39.5316783152204,39.54058837890625,34081700,0.0,0.0
39.843592564019836,39.852506029662806,39.15740188762818,39.344547271728516,35945400,0.0,0.0
39.620795135067965,40.306985666313786,39.299978429603385,39.61188507080078,28343900,0.0,0.0
39.638623943541106,39.87923650469268,39.26434000363255,39.56733322143555,21752000,0.0,0.0
39.1752171056889,39.638618635538904,39.16630704142791,39.558414459228516,23034000,0.0,0.0
39.51386514167715,39.64753992842112,38.604885430494846,39.47821807861328,36435800,0.0,0.0
39.60297596793335,40.012910358661635,39.23760210191888,39.424747467041016,39785900,0.0,0.0
39.87923612830167,40.29808059000022,39.65644709965194,39.67427062988281,32424700,0.0,0.0
40.11093119555508,40.226782430679975,39.7188237683122,39.75447082519531,25465800,0.0,0.0
40.08420328449363,40.65454267750609,40.05746968778709,40.583251953125,28178300,0.0,0.0
40.50304230734398,40.95753038758572,40.378281006865485,40.654537200927734,22880300,0.0,0.0
40.70800616306579,40.89514810631973,40.48521716409958,40.779296875,26629600,0.0,0.0
41.002091764170636,41.60807820037167,40.96644810282827,41.58134460449219,26271700,0.0,0.0
41.48330417685328,41.688269614608444,41.224868164231204,41.545684814453125,29467100,0.0,0.0
41.57242874395763,42.00018321585582,41.38528340041626,41.81303787231445,30631900,0.0,0.0
41.688279693898416,42.178418249958504,41.420933553905115,42.13385772705078,42781900,0.0,0.0
40.49413429828497,41.82195845972849,40.28025872565077,40.583251953125,59152400,0.0,0.0
40.342630641255,41.19813954536816,40.19113236060506,41.09120178222656,33934000,0.0,0.0
40.912975115403036,41.278348968817156,40.81494740359841,40.9397087097168,32333200,0.0,0.0
40.939711236322445,41.00209189323148,40.32481473272304,40.4139289855957,39701400,0.0,0.0
40.618900648204935,40.67236784376775,39.91488644437195,40.40502166748047,34328900,0.0,0.0
40.45848154949423,41.688274314675915,40.33371686073839,41.251609802246094,40945900,0.0,0.0
41.224881713705805,42.240802573143476,40.93080195400638,41.777400970458984,39777900,0.0,0.0
42.142771352855604,42.21406207069794,41.438757241900404,41.61698913574219,31201500,0.0,0.0
41.86650647770771,41.884330004797505,41.39419490804366,41.71501159667969,24125900,0.0,0.0
41.66153703971474,42.51704586144414,41.59915640059842,42.36555099487305,33403900,0.0,0.0
42.75766735455125,43.14086473234357,42.36555991193403,42.401206970214844,26959700,0.0,0.0
42.517044827851805,42.570515402718726,41.28725220132083,41.545684814453125,27368000,0.0,0.0
41.340734594085895,41.688284959928524,41.22488333897467,41.65264129638672,19163000,0.0,0.0
41.83976938900061,42.3209943817241,41.74174169794695,42.178409576416016,23079900,0.0,0.0
41.72393255681917,41.83087034779493,40.90407049351987,41.358558654785156,29237400,0.0,0.0
41.162502678412714,41.79522614902705,40.73474812049171,41.65264129638672,30181400,0.0,0.0
41.93781335083182,41.97345701637021,41.42985457237891,41.64373016357422,22627200,0.0,0.0
41.46549013072992,41.97344880986852,41.45658006596019,41.884334564208984,21473400,0.0,0.0
41.71501796108317,42.28535731701192,41.50113900286453,42.16950607299805,21099700,0.0,0.0
42.017023664285816,42.54627324354416,41.89143959834471,42.402748107910156,23574100,0.31,0.0
41.96318956815576,42.23230212182068,41.532614272963464,41.81069564819336,31485500,0.0,0.0
41.32629460836226,41.6851090431738,40.95851135253906,40.95851135253906,36238200,0.0,0.0
40.635575109942586,40.797041247778616,38.63519287109375,38.63519287109375,70053100,0.0,0.0
36.284978584215175,38.294330203066885,35.630145030273674,37.388328552246094,88753700,0.0,0.0
38.18667290030166,38.787686449170046,36.23114179452092,36.30290603637695,70616600,0.0,0.0
37.68433995219831,38.428878690881845,36.83216167603876,38.31226348876953,63408000,0.0,0.0
38.77872415103276,39.42458880571023,38.50961501888658,39.379737854003906,50943200,0.0,0.0
38.93121295585594,39.60398734964211,38.92224071433725,39.406639099121094,28246700,0.0,0.0
39.07475390197804,39.406655112988034,38.66211617212062,39.03887176513672,34441700,0.0,0.0
37.82786462543502,38.20462011202514,37.37037948661981,37.5139045715332,49688900,0.0,0.0
37.99830723015807,38.91328103116256,37.56773192766919,38.89533996582031,37671500,0.0,0.0
38.940186725411536,39.4514950559322,38.82357152419743,39.02091979980469,28285200,0.0,0.0
38.401971925415225,38.60828904011937,37.85478141941768,38.222564697265625,37138800,0.0,0.0
38.8415049520533,39.469428360349404,38.751803074542686,39.37075424194336,32469800,0.0,0.0
39.657809462783426,39.82824784267019,38.49166779545148,38.63519287109375,33469500,0.0,0.0
38.680048896406696,39.28106258216589,38.34814775699507,38.83254623413086,31366600,0.0,0.0
38.69797290069265,39.10163812034725,38.51856575618986,39.00296401977539,27132500,0.0,0.0
38.958133862250016,38.967102684399485,38.446825452018274,38.60829162597656,23656000,0.0,0.0
38.74283575277455,39.72957364021248,38.644165043747705,39.45149230957031,28882200,0.0,0.0
39.442521692007965,39.810304894789816,39.32590650422614,39.73854064941406,23372200,0.0,0.0
39.729584832185104,40.366477319749734,39.54120875928435,39.693702697753906,32768200,0.0,0.0
39.020905076416334,39.460452409352825,38.8684112278283,39.00296401977539,63143700,0.0,0.0
39.12856013565567,39.89103988090763,39.110619073447744,39.56810760498047,26177200,0.0,0.0
38.91328042805999,39.51429070912287,38.85048841128949,39.379737854003906,28085900,0.0,0.0
39.406644540919885,39.62193046039282,39.029889048980266,39.352821350097656,17145200,0.0,0.0
38.976075756164654,39.58605833253672,38.81460957877742,39.388710021972656,27905600,0.0,0.0
39.90001741617938,40.1242756099002,39.25415272325271,39.415618896484375,29384600,0.0,0.0
39.31694471126665,39.55017170660527,38.76078197592933,38.83254623413086,27613800,0.0,0.0
38.90430622248032,39.08371344216568,38.617256039747,38.967098236083984,32763600,0.0,0.0
39.361797261739085,39.7385493668875,39.16444896557088,39.702667236328125,34958900,0.0,0.0
40.142208465976935,40.142208465976935,39.245175874558456,40.016624450683594,28657900,0.0,0.0
39.71164276463462,40.877784729003906,39.397679229133416,40.877784729003906,41839000,0.0,0.0
41.03924642755613,42.06186316808172,40.99439547649782,41.828636169433594,34369300,0.0,0.0
41.55952341982692,42.321999787103344,41.46084928295182,41.936275482177734,27017200,0.0,0.0
42.250245490244886,42.47450370074918,41.218659775070385,41.981136322021484,27711500,0.0,0.0
41.76583533090627,42.626985728184955,41.712012147861046,42.56419372558594,33772700,0.0,0.0
42.564199917004764,42.64493299236235,42.08877028571765,42.25920867919922,28600600,0.0,0.0
42.1425928416748,42.22332591581606,41.71201758689068,42.1605339050293,19769100,0.0,0.0
41.765840144760745,42.277148465946645,41.765840144760745,42.061859130859375,19987800,0.0,0.0
41.84656043094868,42.250222250293156,41.73891408534376,41.873470306396484,24697800,0.0,0.0
42.16950225830078,42.1874433214564,41.73892700828962,42.16950225830078,27189400,0.0,0.0
42.17847880323065,42.64493622713383,42.070835835224756,42.61802291870117,26450300,0.0,0.0
42.53727906625874,42.94991661262823,42.17846812312503,42.7166862487793,29387600,0.0,0.0
42.55523106896,42.88713563963347,42.17847896850894,42.851253509521484,30802200,0.0,0.0
42.98580800393185,43.04860344497679,42.25921366194941,42.33994674682617,25144300,0.0,0.0
42.63596392732,43.909752164353975,42.241270763881374,43.08448028564453,56637100,0.0,0.0
46.91480104118641,48.50254904367488,46.86995009867923,47.426109313964844,135227100,0.0,0.0
47.121127002031336,48.726816368762464,47.09421711583292,48.664024353027344,64633300,0.0,0.0
48.430783155530946,48.77165302046602,48.06299999037991,48.16167068481445,50999900,0.0,0.0
48.0271360309353,48.42182922363281,47.41715346464283,48.42182922363281,47000800,0.0,0.0
48.02713159559861,48.28727189994508,47.7400814052536,47.865665435791016,30202100,0.0,0.0
47.82978152903968,48.430795195301165,47.201857977779696,47.21979904174805,46619800,0.0,0.0
47.40817289525788,47.86566145059254,47.201855801994206,47.758018493652344,30285000,0.0,0.0
47.47994449393347,48.78961150871294,47.4530346060119,48.57432556152344,36596900,0.0,0.0
48.60123568025705,49.22915930270727,48.49359270615109,48.798583984375,37087800,0.0,0.0
48.879306149054635,49.06768216712725,48.43975868497749,48.78063201904297,31468500,0.0,0.0
48.52050212521442,49.31886073410806,48.403886908280214,49.265037536621094,32851200,0.0,0.0
48.93313229986747,49.22018248541747,48.04507185766844,48.583290100097656,32513100,0.0,0.0
48.5025492636681,48.55637244806538,47.784923914575664,48.00020980834961,55283700,0.0,0.0
48.17065203272237,48.61916833950394,47.95536269982776,48.12580108642578,36516300,0.0,0.0
47.97330566560002,48.4218219901721,47.7131653760903,47.82978057861328,35361100,0.0,0.0
47.60553284210054,47.802881163142764,47.12113428421985,47.39921569824219,36848200,0.0,0.0
47.61449670593445,48.341090992954854,47.408176176482975,48.23344802856445,32165200,0.0,0.0
48.016706939700775,48.34181591846054,47.72772194635273,47.83609390258789,31551300,0.36,0.0
47.8631863922767,48.748203387642796,47.845124399109274,48.630802154541016,29710000,0.0,0.0
48.75724625337662,49.36230764802382,48.567597008138044,48.71208953857422,28149200,0.0,0.0
48.992036933647846,49.03719019574415,48.10701990566259,48.93785095214844,37147600,0.0,0.0
48.992036933647846,49.18168270143617,48.54049742273865,48.93785095214844,28235900,0.0,0.0
48.694013402126686,49.163614850927175,48.386969878459524,48.99203109741211,24600000,0.0,0.0
48.847534334191224,48.973964819924745,48.48630142211914,48.48630142211914,21005100,0.0,0.0
48.58563986537519,48.83850427775605,48.57661059295587,48.703041076660156,9009100,0.0,0.0
49.2539236201261,49.6332151013614,48.766260191418496,49.08233642578125,56241400,0.0,0.0
49.13653145552036,49.877056008198956,49.037192207848534,49.86802673339844,39952800,0.0,0.0
49.95832895468455,50.53629895134465,49.72352993540623,49.85898971557617,47274900,0.0,0.0
50.11186083721559,50.36472188313911,48.703056199270144,48.9468879699707,38627800,0.0,0.0
48.87462279442863,50.78011957865326,48.85656080536345,50.49113464355469,43963700,0.0,0.0
50.38277495236077,50.545329437361744,49.93123548179644,50.40083694458008,30709800,0.0,0.0
50.09379695653558,50.662734288451766,49.66031941770613,50.382781982421875,32878000,0.0,0.0
50.003487366548185,50.455026903582144,49.226838811654055,49.65128707885742,36373200,0.0,0.0
50.02154983024294,50.26538159592333,49.678378814288315,49.91318130493164,31775800,0.0,0.0
49.40744136512628,49.75964155337229,48.77528550277515,48.82044219970703,39549500,0.0,0.0
49.06427705204073,49.858983983599394,48.477274403869586,49.79576873779297,46768900,0.0,0.0
50.26538352364558,50.48212402755367,49.75062870245899,49.84996795654297,39843000,0.0,0.0
50.15701019934077,50.7981954844397,49.452606212708154,50.68982696533203,37503300,0.0,0.0
50.89753810456126,51.28586238917167,50.14798080567076,50.30150604248047,41280900,0.0,0.0
50.364712063374824,50.572419802739354,48.79335321800172,48.883663177490234,84684200,0.0,0.0
49.56098044356736,49.98542526489076,48.973977668687866,49.51582717895508,37246300,0.0,0.0
49.66031468762452,50.10282145918891,49.21780447108721,49.98542022705078,28322200,0.0,0.0
50.30150163091458,50.46405612858685,50.066699158733286,50.40987014770508,27279800,0.0,0.0
50.44599364842298,50.53630017071524,50.05766940161483,50.27440643310547,9558500,0.0,0.0
49.98543311943213,50.52728271484375,49.65129477482794,50.52728271484375,22458300,0.0,0.0
50.83431187323269,51.34003385011671,50.626604140587816,51.06911087036133,27731400,0.0,0.0
50.99686369382857,51.27681593217259,50.83430922544773,50.85237121582031,21704500,0.0,0.0
50.60855837822008,50.74401818905017,50.0486468028732,50.10283279418945,27334100,0.0,0.0
49.05525385250677,49.48873138427734,48.215390058147186,49.488731384277344,53778000,0.0,0.0
49.6061281007346,50.02154360016654,49.2539278536087,49.71449661254883,34079700,0.0,0.0
49.05523685495092,49.12748480769881,48.44114303648178,48.811405181884766,39518900,0.0,0.0
47.59226643937347,48.30569971289946,47.023325675488024,47.11363220214844,56564900,0.0,0.0
47.2942458466765,48.116047591601564,47.095570811017154,47.25812530517578,48754000,0.0,0.0
47.42066760765089,47.72771454609669,46.47243552994167,47.231021881103516,36943800,0.0,0.0
47.646443012817166,47.95348998798768,47.01429051538324,47.66450500488281,36095500,0.0,0.0
48.58564879498709,48.829480534790434,46.32795132825931,46.6349983215332,66883600,0.0,0.0
46.960102476083975,48.24247285165174,46.57177827616471,47.962520599365234,52381900,0.0,0.0
46.33698150528583,46.93301346600501,45.460993833860385,46.047996520996094,71820700,0.0,0.0
46.49050662670381,46.671123116165006,45.20813609697806,45.65967559814453,43564500,0.0,0.0
